"recordId","date","description","format","identifier","language","publisher","relation","rights","source","title","type","contributor","creator"
1,"1914-07-24","24 juillet 1914 -- 1914/07/24 (Numéro 19375). --  -- Appartient à l’ensemble documentaire : FranceJp0","Nombre total de vues : 137484","https://gallica.bnf.fr/ark:/12148/bpt6k2418741","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34431794k -- https://gallica.bnf.fr/ark:/12148/cb34431794k/date","domaine public -- public domain","Bibliothèque nationale de France","Le Temps","texte -- text -- publication en série imprimée -- printed serial","Nefftzer, Auguste (1820-1876). Fondateur de la publication. Directeur de publication -- Hébrard, Adrien (1833-1914). Directeur de publication",NA
1,"1913-05-05","05 mai 1913 -- 1913/05/05 (Numéro 18932). --  -- Appartient à l’ensemble documentaire : FranceJp0","Nombre total de vues : 137484","https://gallica.bnf.fr/ark:/12148/bpt6k241426t","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34431794k -- https://gallica.bnf.fr/ark:/12148/cb34431794k/date","domaine public -- public domain","Bibliothèque nationale de France","Le Temps","texte -- text -- publication en série imprimée -- printed serial","Nefftzer, Auguste (1820-1876). Fondateur de la publication. Directeur de publication -- Hébrard, Adrien (1833-1914). Directeur de publication",NA
1,"1914-03-06","06 mars 1914 -- 1914/03/06 (N7831). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k7598862f","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34473289x -- https://gallica.bnf.fr/ark:/12148/cb34473289x/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-220","Le Journal","texte -- text -- publication en série imprimée -- printed serial","Xau, Fernand (1852-1899). Directeur de publication -- Letellier, Henri (1867-1960). Directeur de publication",NA
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (N7970). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k7599366p","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34473289x -- https://gallica.bnf.fr/ark:/12148/cb34473289x/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-220","Le Journal","texte -- text -- publication en série imprimée -- printed serial","Xau, Fernand (1852-1899). Directeur de publication -- Letellier, Henri (1867-1960). Directeur de publication",NA
1,"1914-05-01","01 mai 1914 -- 1914/05/01 (Numéro 16255). -- ","Nombre total de vues : 70622","https://gallica.bnf.fr/ark:/12148/bpt6k7153771","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34520232c -- https://gallica.bnf.fr/ark:/12148/cb34520232c/date","domaine public -- public domain","Bibliothèque nationale de France","L'Univers","texte -- text -- publication en série imprimée -- printed serial","Veuillot, Louis (1813-1883). Rédacteur -- Veuillot, Pierre (1859-1907). Rédacteur -- Veuillot, François (1870-1952). Rédacteur",NA
1,"1914-01-27","27 janvier 1914 -- 1914/01/27 (N7793). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k7598824r","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34473289x -- https://gallica.bnf.fr/ark:/12148/cb34473289x/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-220","Le Journal","texte -- text -- publication en série imprimée -- printed serial","Xau, Fernand (1852-1899). Directeur de publication -- Letellier, Henri (1867-1960). Directeur de publication",NA
1,"1914-07-25","25 juillet 1914 -- 1914/07/25 (T26,N151). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 24903","https://gallica.bnf.fr/ark:/12148/bpt6k55962252","fre -- français"," (Paris) -- Librairie Bloud et Gay (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32856727g -- https://gallica.bnf.fr/ark:/12148/cb32856727g/date","domaine public -- public domain","Bibliothèque nationale de France, département Littérature et art, 8-Z-17924","La Revue critique des idées et des livres","texte -- text -- publication en série imprimée -- printed serial","Marans, René de. Directeur de publication -- Rivain, Jean (1883-1957). Directeur de publication -- Marsan, Eugène (1882-1936). Directeur de publication",NA
1,"1914-01-25","25 janvier 1914 -- 1914/01/25 (T24,N139). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 24903","https://gallica.bnf.fr/ark:/12148/bpt6k5596152m","fre -- français"," (Paris) -- Librairie Bloud et Gay (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32856727g -- https://gallica.bnf.fr/ark:/12148/cb32856727g/date","domaine public -- public domain","Bibliothèque nationale de France, département Littérature et art, 8-Z-17924","La Revue critique des idées et des livres","texte -- text -- publication en série imprimée -- printed serial","Marans, René de. Directeur de publication -- Rivain, Jean (1883-1957). Directeur de publication -- Marsan, Eugène (1882-1936). Directeur de publication",NA
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (Numéro 11104). --  -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1","Nombre total de vues : 123753","https://gallica.bnf.fr/ark:/12148/bpt6k570956g","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328123058 -- https://gallica.bnf.fr/ark:/12148/cb328123058/date","domaine public -- public domain","Bibliothèque nationale de France","Le Matin : derniers télégrammes de la nuit","texte -- text -- publication en série imprimée -- printed serial","Edwards, Alfred (1856-1914). Directeur de publication",NA
1,"1914-07-24","24 juillet 1914 -- 1914/07/24 (Numéro 11105). --  -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1","Nombre total de vues : 123753","https://gallica.bnf.fr/ark:/12148/bpt6k570957v","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328123058 -- https://gallica.bnf.fr/ark:/12148/cb328123058/date","domaine public -- public domain","Bibliothèque nationale de France","Le Matin : derniers télégrammes de la nuit","texte -- text -- publication en série imprimée -- printed serial","Edwards, Alfred (1856-1914). Directeur de publication",NA
1,"1914-04-06","06 avril 1914 -- 1914/04/06 (Numéro 12318). --  -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1","Nombre total de vues : 118699","https://gallica.bnf.fr/ark:/12148/bpt6k7870500","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32793876w -- https://gallica.bnf.fr/ark:/12148/cb32793876w/date","domaine public -- public domain","Bibliothèque nationale de France, Gr Fol Lc2-3980","L'Intransigeant","texte -- text -- publication en série imprimée -- printed serial","Rochefort, Henri (1831-1913). Directeur de publication",NA
1,"1913-03-18","18 mars 1913 -- 1913/03/18 (Numéro 76). --  -- Appartient à l’ensemble documentaire : Pam1 -- Appartient à l’ensemble documentaire : MAEDIGen0 -- Appartient à l’ensemble documentaire : MAEDI001 -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1 -- Appartient à l’ensemble documentaire : EnPC000 -- Appartient à l’ensemble documentaire : EnPCthèm04","Nombre total de vues : 200316","https://gallica.bnf.fr/ark:/12148/bpt6k484857p","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb39294634r -- https://gallica.bnf.fr/ark:/12148/cb39294634r/date","domaine public -- public domain","Bibliothèque nationale de France","Journal des débats politiques et littéraires","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-04-06","06 avril 1914 -- 1914/04/06 (Numéro 10996). --  -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1","Nombre total de vues : 123753","https://gallica.bnf.fr/ark:/12148/bpt6k570848k","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328123058 -- https://gallica.bnf.fr/ark:/12148/cb328123058/date","domaine public -- public domain","Bibliothèque nationale de France","Le Matin : derniers télégrammes de la nuit","texte -- text -- publication en série imprimée -- printed serial","Edwards, Alfred (1856-1914). Directeur de publication",NA
1,"1914-07-11","11 juillet 1914 -- 1914/07/11 (Numéro 11092). --  -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1","Nombre total de vues : 123753","https://gallica.bnf.fr/ark:/12148/bpt6k570944c","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328123058 -- https://gallica.bnf.fr/ark:/12148/cb328123058/date","domaine public -- public domain","Bibliothèque nationale de France","Le Matin : derniers télégrammes de la nuit","texte -- text -- publication en série imprimée -- printed serial","Edwards, Alfred (1856-1914). Directeur de publication",NA
1,"1914-03-16","16 mars 1914 -- 1914/03/16 (Numéro 74). --  -- Appartient à l’ensemble documentaire : Pam1 -- Appartient à l’ensemble documentaire : MAEDIGen0 -- Appartient à l’ensemble documentaire : MAEDI001 -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1 -- Appartient à l’ensemble documentaire : EnPC000 -- Appartient à l’ensemble documentaire : EnPCthèm04","Nombre total de vues : 200316","https://gallica.bnf.fr/ark:/12148/bpt6k4852259","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb39294634r -- https://gallica.bnf.fr/ark:/12148/cb39294634r/date","domaine public -- public domain","Bibliothèque nationale de France","Journal des débats politiques et littéraires","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-04-06","06 avril 1914 -- 1914/04/06 (Numéro 95). --  -- Appartient à l’ensemble documentaire : Pam1 -- Appartient à l’ensemble documentaire : MAEDIGen0 -- Appartient à l’ensemble documentaire : MAEDI001 -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1 -- Appartient à l’ensemble documentaire : EnPC000 -- Appartient à l’ensemble documentaire : EnPCthèm04","Nombre total de vues : 200316","https://gallica.bnf.fr/ark:/12148/bpt6k485246c","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb39294634r -- https://gallica.bnf.fr/ark:/12148/cb39294634r/date","domaine public -- public domain","Bibliothèque nationale de France","Journal des débats politiques et littéraires","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-04-06","06 avril 1914 -- 1914/04/06 (Numéro 13673). --  -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1","Nombre total de vues : 126844","https://gallica.bnf.fr/ark:/12148/bpt6k5650275","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34419111x -- https://gallica.bnf.fr/ark:/12148/cb34419111x/date","domaine public -- public domain","Bibliothèque nationale de France, Gr Fol-Lc2-3850","Le Petit Parisien : journal quotidien du soir","texte -- text -- publication en série imprimée -- printed serial","Roujon, Jacques (1884-1971). Directeur de publication",NA
1,"1913-05-22","22 mai 1913 -- 1913/05/22 (A95,N142). --  -- Appartient à l’ensemble documentaire : NordPdeC1",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4762869h","fre -- français"," (Lille)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32783482h -- https://gallica.bnf.fr/ark:/12148/cb32783482h/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JO-85088","Le Grand écho du Nord de la France","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-12-31","31 décembre 1913 -- 1913/12/31 (A48,N17467). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4798342t","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328066631 -- https://gallica.bnf.fr/ark:/12148/cb328066631/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-189","La Liberté","texte -- text -- publication en série imprimée -- printed serial","Muller, Charles. Directeur de publication -- Girardin, Émile de (1806-1881). Directeur de publication -- Détroyat, Léonce (1829-1898). Directeur de publication -- Berthoulat, Georges (1859-1930). Directeur de publication -- Aymard, Camille (1881-1964). Directeur de publication -- Ferry, Désiré (1886-1940). Directeur de publication -- Doriot, Jacques (1898-1945). Directeur de publication",NA
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (A45,N16795). --  -- Appartient à l’ensemble documentaire : RsAlis000 -- Appartient à l’ensemble documentaire : RsAlis013 -- Appartient à l’ensemble documentaire : RsAlis030",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4150879j","fre -- français"," (Toulouse)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb327558876 -- https://gallica.bnf.fr/ark:/12148/cb327558876/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-10171","La Dépêche : journal quotidien","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-10-15","15 octobre 1913 -- 1913/10/15 (A44,N16519). --  -- Appartient à l’ensemble documentaire : RsAlis000 -- Appartient à l’ensemble documentaire : RsAlis013 -- Appartient à l’ensemble documentaire : RsAlis030",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4151327d","fre -- français"," (Toulouse)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb327558876 -- https://gallica.bnf.fr/ark:/12148/cb327558876/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-10171","La Dépêche : journal quotidien","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-11-29","29 novembre 1913 -- 1913/11/29 (A44,N16563). --  -- Appartient à l’ensemble documentaire : RsAlis000 -- Appartient à l’ensemble documentaire : RsAlis013 -- Appartient à l’ensemble documentaire : RsAlis030",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k41513727","fre -- français"," (Toulouse)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb327558876 -- https://gallica.bnf.fr/ark:/12148/cb327558876/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-10171","La Dépêche : journal quotidien","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-04-20","20 avril 1914 -- 1914/04/20 (A28,N10493). --  -- Appartient à l’ensemble documentaire : GMBrst001",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k339281j","fre"," (Brest)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32755951g -- https://gallica.bnf.fr/ark:/12148/cb32755951g/date","domaine public -- public domain","Bibliothèque municipale de Brest, PB A100","La Dépêche de Brest : journal politique et maritime [""puis"" journal de l'Union républicaine ""puis"" journal républicain quotidien ""puis"" quotidien républicain du matin]...","texte -- text -- publication en série imprimée -- printed serial",NA,"Union républicaine (France). Auteur du texte"
1,"1913-07-16","16 juillet 1913 -- 1913/07/16 (A27,N10218). --  -- Appartient à l’ensemble documentaire : GMBrst001",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k338835x","fre"," (Brest)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32755951g -- https://gallica.bnf.fr/ark:/12148/cb32755951g/date","domaine public -- public domain","Bibliothèque municipale de Brest, PB A100","La Dépêche de Brest : journal politique et maritime [""puis"" journal de l'Union républicaine ""puis"" journal républicain quotidien ""puis"" quotidien républicain du matin]...","texte -- text -- publication en série imprimée -- printed serial",NA,"Union républicaine (France). Auteur du texte"
1,"1914-04-05","05 avril 1914 -- 1914/04/05 (A34,N11930). --  -- Appartient à l’ensemble documentaire : BmLHav000",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k172095d","fre -- français"," (Havre)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32836500g -- https://gallica.bnf.fr/ark:/12148/cb32836500g/date","domaine public -- public domain","Bibliothèque municipale du Havre, PJ5","Le Petit Havre : organe républicain, démocratique, socialiste [""puis"" organe républicain démocratique]","texte -- text -- publication en série imprimée -- printed serial","Fénoux, Hippolyte (1842-1913). Rédacteur",NA
1,"1913-12-16","16 décembre 1913 -- 1913/12/16 (A28,N10368). --  -- Appartient à l’ensemble documentaire : GMBrst001",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k339141v","fre"," (Brest)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32755951g -- https://gallica.bnf.fr/ark:/12148/cb32755951g/date","domaine public -- public domain","Bibliothèque municipale de Brest, PB A100","La Dépêche de Brest : journal politique et maritime [""puis"" journal de l'Union républicaine ""puis"" journal républicain quotidien ""puis"" quotidien républicain du matin]...","texte -- text -- publication en série imprimée -- printed serial",NA,"Union républicaine (France). Auteur du texte"
1,"1913-12-16","16 décembre 1913 -- 1913/12/16 (A28,N10368). --  -- Appartient à l’ensemble documentaire : GMBrst001",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k339140g","fre"," (Brest)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32755951g -- https://gallica.bnf.fr/ark:/12148/cb32755951g/date","domaine public -- public domain","Bibliothèque municipale de Brest, PB A100","La Dépêche de Brest : journal politique et maritime [""puis"" journal de l'Union républicaine ""puis"" journal républicain quotidien ""puis"" quotidien républicain du matin]...","texte -- text -- publication en série imprimée -- printed serial",NA,"Union républicaine (France). Auteur du texte"
1,"1913-07-16","16 juillet 1913 -- 1913/07/16 (A27,N10218). --  -- Appartient à l’ensemble documentaire : GMBrst001",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k3388369","fre"," (Brest)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32755951g -- https://gallica.bnf.fr/ark:/12148/cb32755951g/date","domaine public -- public domain","Bibliothèque municipale de Brest, PB A100","La Dépêche de Brest : journal politique et maritime [""puis"" journal de l'Union républicaine ""puis"" journal républicain quotidien ""puis"" quotidien républicain du matin]...","texte -- text -- publication en série imprimée -- printed serial",NA,"Union républicaine (France). Auteur du texte"
1,"1914-07-24","24 juillet 1914 -- 1914/07/24 (A28,N10587). --  -- Appartient à l’ensemble documentaire : GMBrst001",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k339376d","fre"," (Brest)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32755951g -- https://gallica.bnf.fr/ark:/12148/cb32755951g/date","domaine public -- public domain","Bibliothèque municipale de Brest, PB A100","La Dépêche de Brest : journal politique et maritime [""puis"" journal de l'Union républicaine ""puis"" journal républicain quotidien ""puis"" quotidien républicain du matin]...","texte -- text -- publication en série imprimée -- printed serial",NA,"Union républicaine (France). Auteur du texte"
1,"1914-07-22","22 juillet 1914 -- 1914/07/22 (A5,N1345). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4602325q","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32771891w -- https://gallica.bnf.fr/ark:/12148/cb32771891w/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-228","Excelsior : journal illustré quotidien : informations, littérature, sciences, arts, sports, théâtre, élégances","texte -- text -- publication en série imprimée -- printed serial","Lafitte, Pierre (1872-1938). Directeur de publication",NA
1,"1914-03-06","06 mars 1914 -- 1914/03/06 (A5,N1207). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4602168s","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32771891w -- https://gallica.bnf.fr/ark:/12148/cb32771891w/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-228","Excelsior : journal illustré quotidien : informations, littérature, sciences, arts, sports, théâtre, élégances","texte -- text -- publication en série imprimée -- printed serial","Lafitte, Pierre (1872-1938). Directeur de publication",NA
1,"1913-05-21","21 mai 1913 -- 1913/05/21 (N983). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k2353335n","fre"," (Saint-Lô)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32798129n -- https://gallica.bnf.fr/ark:/12148/cb32798129n/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JO-85930","Journal de la Manche et de la Basse-Normandie : Républicain progressiste, politique, littéraire, agricole, industriel et commercial, ""puis"" Républicain indépendant, politique, littéraire, agricole, industriel et commercial. Paraissant le mercredi et le samedi, ""puis"" le samedi","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-03-17","17 mars 1913 -- 1913/03/17 (A4,N853). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4601997z","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32771891w -- https://gallica.bnf.fr/ark:/12148/cb32771891w/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-228","Excelsior : journal illustré quotidien : informations, littérature, sciences, arts, sports, théâtre, élégances","texte -- text -- publication en série imprimée -- printed serial","Lafitte, Pierre (1872-1938). Directeur de publication",NA
1,"1913-12-03","03 décembre 1913 -- 1913/12/03 (N7738). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k76285790","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34473289x -- https://gallica.bnf.fr/ark:/12148/cb34473289x/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-220","Le Journal","texte -- text -- publication en série imprimée -- printed serial","Xau, Fernand (1852-1899). Directeur de publication -- Letellier, Henri (1867-1960). Directeur de publication",NA
1,"1914-06-07","07 juin 1914 -- 1914/06/07 (A7,N1300). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4602273f","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32771891w -- https://gallica.bnf.fr/ark:/12148/cb32771891w/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-228","Excelsior : journal illustré quotidien : informations, littérature, sciences, arts, sports, théâtre, élégances","texte -- text -- publication en série imprimée -- printed serial","Lafitte, Pierre (1872-1938). Directeur de publication",NA
1,"1914-07-16","16 juillet 1914 -- 1914/07/16 (T110,N410). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 201270","https://gallica.bnf.fr/ark:/12148/bpt6k201751x","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34427363f -- https://gallica.bnf.fr/ark:/12148/cb34427363f/date","domaine public -- public domain","Bibliothèque nationale de France","Mercure de France : série moderne / directeur Alfred Vallette","texte -- text -- publication en série imprimée -- printed serial","Vallette, Alfred (1858-1935). Directeur de publication",NA
1,"1913-01-21","21 janvier 1913 -- 1913/01/21 (Numéro 21). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k2898356","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-06-24","24 juin 1913 -- 1913/06/24 (Numéro 175). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k289990p","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914-07-21","21 juillet 1914 -- 1914/07/21 (Numéro 202). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290383c","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-01-27","27 janvier 1913 -- 1913/01/27 (A7,N1944). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k7653119m","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32745939d -- https://gallica.bnf.fr/ark:/12148/cb32745939d/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-123","Comoedia / rédacteur en chef : Gaston de Pawlowski","texte -- text -- publication en série imprimée -- printed serial","Pawlowski, Gaston de (1874-1933). Directeur de publication",NA
1,"1913-11-29","29 novembre 1913 -- 1913/11/29 (N1038). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k23534120","fre"," (Saint-Lô)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32798129n -- https://gallica.bnf.fr/ark:/12148/cb32798129n/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JO-85930","Journal de la Manche et de la Basse-Normandie : Républicain progressiste, politique, littéraire, agricole, industriel et commercial, ""puis"" Républicain indépendant, politique, littéraire, agricole, industriel et commercial. Paraissant le mercredi et le samedi, ""puis"" le samedi","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-07-30","30 juillet 1913 -- 1913/07/30 (N1003). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k23533770","fre"," (Saint-Lô)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32798129n -- https://gallica.bnf.fr/ark:/12148/cb32798129n/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JO-85930","Journal de la Manche et de la Basse-Normandie : Républicain progressiste, politique, littéraire, agricole, industriel et commercial, ""puis"" Républicain indépendant, politique, littéraire, agricole, industriel et commercial. Paraissant le mercredi et le samedi, ""puis"" le samedi","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-01-27","27 janvier 1913 -- 1913/01/27 (Numéro 12889). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 94503","https://gallica.bnf.fr/ark:/12148/bpt6k535685m","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32779904b -- https://gallica.bnf.fr/ark:/12148/cb32779904b/date","domaine public -- public domain","Bibliothèque nationale de France","Le Gaulois : littéraire et politique","texte -- text -- publication en série imprimée -- printed serial","Pène, Henri de (1830-1888). Directeur de publication -- Tarbé des Sablons, Edmond Joseph Louis (1838-1900). Directeur de publication -- Meyer, Arthur (1844-1924). Directeur de publication",NA
1,"1913-06-27","27 juin 1913 -- 1913/06/27 (Numéro 13040). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 94503","https://gallica.bnf.fr/ark:/12148/bpt6k535836w","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32779904b -- https://gallica.bnf.fr/ark:/12148/cb32779904b/date","domaine public -- public domain","Bibliothèque nationale de France","Le Gaulois : littéraire et politique","texte -- text -- publication en série imprimée -- printed serial","Pène, Henri de (1830-1888). Directeur de publication -- Tarbé des Sablons, Edmond Joseph Louis (1838-1900). Directeur de publication -- Meyer, Arthur (1844-1924). Directeur de publication",NA
1,"1913-06-17","17 juin 1913 -- 1913/06/17 (Numéro 18976). --  -- Appartient à l’ensemble documentaire : FranceJp0","Nombre total de vues : 137484","https://gallica.bnf.fr/ark:/12148/bpt6k241469b","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34431794k -- https://gallica.bnf.fr/ark:/12148/cb34431794k/date","domaine public -- public domain","Bibliothèque nationale de France","Le Temps","texte -- text -- publication en série imprimée -- printed serial","Nefftzer, Auguste (1820-1876). Fondateur de la publication. Directeur de publication -- Hébrard, Adrien (1833-1914). Directeur de publication",NA
